phase,round,acc,loss,L_sup,L_A,L_B,L_proto,best_acc,best_round,gate,a_ratio,b_ratio,c_ratio,m_a,geom_drop_rate,a_prec,b_prec,hce_rate,proto_a_share,proto_a_dirty,proto_a_unique,proto_lab_mass,proto_a_mass,lab_mult,rel_r,rel_m,rel_alpha,tau0,delta0,eta_B,tau_warmup,cap_a,cap_b,lambda_A_scale,lambda_B_scale,use_a_for_proto,lr,cnt_u,cnt_a,cnt_b,cnt_c,pass_s,geom_drop,a_total,a_correct,b_total,b_correct,hce_hc,hce_den_hc,n_batches
3,263,0.8559,0.26627,0.00331,0.10828,0.02382,0.14018,0.8619,236,1.0,0.73293,0.1832,0.08387,0.73293,0.0,0.92604,0.59975,0.07396,0.55277,0.03156,13676.45825,97280.0,120236.82617,48.64,0.78647,-1.12692,0.59418,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.00556,194560,142599,35643,16318,142599,0,142599,132053,35643,21377,10546,142599,760
3,264,0.8566,0.26711,0.00304,0.10852,0.02468,0.13533,0.8619,236,1.0,0.72823,0.18835,0.08341,0.72823,0.0,0.92542,0.6041,0.07458,0.55256,0.0331,13711.74011,97280.0,120136.99707,48.64,0.78635,-1.11578,0.60404,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.00527,194560,141685,36646,16229,141685,0,141685,131118,36646,22138,10567,141685,760
3,265,0.8565,0.26223,0.0033,0.10241,0.02571,0.14072,0.8619,236,1.0,0.73532,0.18537,0.07931,0.73532,0.0,0.93156,0.60323,0.06844,0.5574,0.02443,14153.00305,97280.0,122511.92285,48.64,0.79319,-1.1816,0.62807,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.00498,194560,143064,36066,15430,143064,0,143064,133272,36066,21756,9792,143064,760
3,266,0.8581,0.262,0.00323,0.1017,0.02512,0.13838,0.8619,236,1.0,0.73577,0.18541,0.07882,0.73577,0.0,0.92978,0.61025,0.07022,0.55879,0.0271,14192.13782,97280.0,123206.80762,48.64,0.79864,-1.03921,0.63449,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.0047,194560,143151,36074,15335,143151,0,143151,133099,36074,22014,10052,143151,760
3,267,0.8564,0.25851,0.00274,0.10281,0.02199,0.14386,0.8619,236,1.0,0.74875,0.17411,0.07714,0.74875,0.0,0.94055,0.6199,0.05945,0.56011,0.02807,13977.46497,97280.0,123865.42188,48.64,0.78812,-1.08114,0.57271,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.00443,194560,145677,33875,15008,145677,0,145677,137016,33875,20999,8661,145677,760
3,268,0.8573,0.26436,0.00317,0.10662,0.0244,0.14541,0.8619,236,1.0,0.72977,0.18424,0.08599,0.72977,0.0,0.93291,0.60706,0.06709,0.55421,0.03031,13833.49609,97280.0,120939.47949,48.64,0.78278,-1.13761,0.59563,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.00417,194560,141984,35845,16731,141984,0,141984,132459,35845,21760,9525,141984,760
3,269,0.8585,0.26745,0.00354,0.10819,0.02536,0.14724,0.8619,236,1.0,0.72575,0.18849,0.08576,0.72575,0.0,0.93305,0.61307,0.06695,0.55374,0.02878,13801.80005,97280.0,120709.65234,48.64,0.78893,-1.12272,0.60329,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.00392,194560,141202,36673,16685,141202,0,141202,131749,36673,22483,9453,141202,760
3,270,0.8586,0.26703,0.00367,0.10636,0.02521,0.14338,0.8619,236,1.0,0.73343,0.18395,0.08262,0.73343,0.0,0.93516,0.61312,0.06484,0.55687,0.02918,13937.55615,97280.0,122247.71484,48.64,0.79093,-1.00254,0.60049,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.00367,194560,142697,35789,16074,142697,0,142697,133444,35789,21943,9253,142697,760
3,271,0.8558,0.2581,0.00296,0.10252,0.02281,0.14412,0.8619,236,1.0,0.7505,0.17338,0.07612,0.7505,0.0,0.9458,0.62428,0.0542,0.56492,0.02418,14261.01416,97280.0,126308.60547,48.64,0.79763,-1.0315,0.5781,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.00343,194560,146017,33733,14810,146017,0,146017,138103,33733,21059,7914,146017,760
3,272,0.8593,0.27309,0.00316,0.11348,0.02563,0.13005,0.8619,236,1.0,0.72158,0.19052,0.0879,0.72158,0.0,0.93248,0.60626,0.06752,0.55583,0.03256,14032.32947,97280.0,121734.42773,48.64,0.794,-1.032,0.63574,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.0032,194560,140391,37068,17101,140391,0,140391,130912,37068,22473,9479,140391,760
3,273,0.8607,0.27662,0.00361,0.11478,0.0265,0.14064,0.8619,236,1.0,0.72238,0.19223,0.08539,0.72238,0.0,0.92742,0.60924,0.07258,0.5565,0.03274,14072.0094,97280.0,122066.72363,48.64,0.79771,-0.96592,0.64009,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.00298,194560,140546,37401,16613,140546,0,140546,130345,37401,22786,10201,140546,760
3,274,0.8587,0.27016,0.00343,0.11048,0.02489,0.13536,0.8619,236,1.0,0.7359,0.18426,0.07984,0.7359,0.0,0.9366,0.62285,0.0634,0.56253,0.02998,14282.67151,97280.0,125088.22949,48.64,0.80558,-0.884,0.62104,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.00276,194560,143176,35850,15534,143176,0,143176,134098,35850,22329,9078,143176,760
3,275,0.8572,0.27138,0.00401,0.10852,0.02679,0.15163,0.8619,236,1.0,0.71918,0.19381,0.08701,0.71918,0.0,0.93273,0.60461,0.06727,0.55338,0.02846,13866.41296,97280.0,120533.05371,48.64,0.78235,-1.20094,0.61344,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.00256,194560,139924,37707,16929,139924,0,139924,130512,37707,22798,9412,139924,760
3,276,0.8584,0.26699,0.00323,0.10857,0.0249,0.14368,0.8619,236,1.0,0.7287,0.18452,0.08678,0.7287,0.0,0.94326,0.61477,0.05674,0.55852,0.02789,14068.57104,97280.0,123068.69238,48.64,0.79005,-1.06819,0.5915,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.00236,194560,141775,35901,16884,141775,0,141775,133731,35901,22071,8044,141775,760
3,277,0.8603,0.26385,0.00328,0.10472,0.02468,0.1434,0.8619,236,1.0,0.74066,0.17944,0.0799,0.74066,0.0,0.9474,0.62047,0.0526,0.56365,0.02434,14275.43494,97280.0,125658.33008,48.64,0.7964,-1.01657,0.60628,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.00216,194560,144103,34912,15545,144103,0,144103,136523,34912,21662,7580,144103,760
3,278,0.8575,0.27143,0.00419,0.11016,0.02451,0.14233,0.8619,236,1.0,0.73922,0.18086,0.07992,0.73922,0.0,0.94383,0.63121,0.05617,0.56531,0.0258,14435.27393,97280.0,126512.22168,48.64,0.80897,-0.87641,0.62953,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.00198,194560,143822,35188,15550,143822,0,143822,135744,35188,22211,8078,143822,760
3,279,0.8609,0.28039,0.00431,0.11833,0.02563,0.14494,0.8619,236,1.0,0.73049,0.18645,0.08305,0.73049,0.0,0.93243,0.60558,0.06757,0.56397,0.03204,14389.94214,97280.0,125823.33887,48.64,0.80885,-0.89605,0.64946,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.00181,194560,142125,36276,16159,142125,0,142125,132521,36276,21968,9604,142125,760
3,280,0.8607,0.28264,0.00427,0.11942,0.02647,0.14452,0.8619,236,1.0,0.72991,0.186,0.08409,0.72991,0.0,0.93855,0.622,0.06145,0.55903,0.03259,14047.78638,97280.0,123326.08496,48.64,0.79157,-0.97085,0.59464,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.00164,194560,142011,36188,16361,142011,0,142011,133284,36188,22509,8727,142011,760
3,281,0.8611,0.27836,0.00468,0.11688,0.02443,0.14758,0.8619,236,1.0,0.74424,0.17801,0.07775,0.74424,0.0,0.93869,0.62182,0.06131,0.56959,0.03047,14672.04004,97280.0,128735.46387,48.64,0.81662,-0.78792,0.64366,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.00148,194560,144799,34634,15127,144799,0,144799,135921,34634,21536,8878,144799,760
3,282,0.8609,0.29032,0.00488,0.12409,0.02811,0.15086,0.8619,236,1.0,0.70301,0.20151,0.09548,0.70301,0.0,0.92356,0.60192,0.07644,0.54953,0.03974,13663.10889,97280.0,118672.21387,48.64,0.78307,-1.04762,0.62657,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.00133,194560,136777,39206,18577,136777,0,136777,126322,39206,23599,10455,136777,760
3,283,0.8595,0.28562,0.00475,0.12134,0.027,0.15405,0.8619,236,1.0,0.72196,0.19033,0.08771,0.72196,0.0,0.93512,0.60271,0.06488,0.55913,0.0332,14136.89233,97280.0,123374.79883,48.64,0.79378,-1.00882,0.62725,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.00119,194560,140465,37031,17064,140465,0,140465,131351,37031,22319,9114,140465,760
3,284,0.8593,0.29048,0.00532,0.12491,0.02697,0.15072,0.8619,236,1.0,0.71874,0.19317,0.08809,0.71874,0.0,0.93555,0.61002,0.06445,0.55987,0.03467,14165.57812,97280.0,123747.86328,48.64,0.79977,-0.86212,0.626,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.00105,194560,139838,37584,17138,139838,0,139838,130826,37584,22927,9012,139838,760
3,285,0.8574,0.28447,0.00483,0.12014,0.02686,0.15323,0.8619,236,1.0,0.72877,0.186,0.08523,0.72877,0.0,0.94118,0.61896,0.05882,0.56312,0.03062,14352.68616,97280.0,125390.00488,48.64,0.80079,-0.90827,0.61229,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.00092,194560,141790,36188,16582,141790,0,141790,133450,36188,22399,8340,141790,760
3,286,0.8611,0.29313,0.00594,0.12713,0.0265,0.14863,0.8619,236,1.0,0.74025,0.17872,0.08102,0.74025,0.0,0.94418,0.63131,0.05582,0.57011,0.03004,14704.36804,97280.0,129011.00586,48.64,0.81805,-0.71222,0.63206,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.0008,194560,144024,34772,15764,144024,0,144024,135985,34772,21952,8039,144024,760
3,287,0.8611,0.29523,0.00502,0.12868,0.0281,0.1451,0.8619,236,1.0,0.72029,0.19469,0.08502,0.72029,0.0,0.93392,0.60901,0.06608,0.56114,0.03681,14321.8855,97280.0,124384.22852,48.64,0.80352,-0.79947,0.63665,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.00069,194560,140140,37878,16542,140140,0,140140,130879,37878,23068,9261,140140,760
3,288,0.8604,0.29157,0.00591,0.12594,0.02554,0.17035,0.8619,236,1.0,0.72746,0.18816,0.08439,0.72746,0.0,0.93907,0.61528,0.06093,0.56294,0.03323,14292.48218,97280.0,125299.09766,48.64,0.79662,-0.81013,0.58595,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.00059,194560,141534,36608,16418,141534,0,141534,132910,36608,22524,8624,141534,760
3,289,0.861,0.30644,0.00654,0.13511,0.03004,0.14729,0.8619,236,1.0,0.70911,0.19926,0.09163,0.70911,0.0,0.93178,0.61081,0.06822,0.5585,0.0371,14243.69629,97280.0,123059.89941,48.64,0.80468,-0.8575,0.66874,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.0005,194560,137964,38768,17828,137964,0,137964,128552,38768,23680,9412,137964,760
3,290,0.8604,0.30515,0.00788,0.13297,0.0289,0.16037,0.8619,236,1.0,0.71915,0.19186,0.08899,0.71915,0.0,0.94284,0.63163,0.05716,0.56295,0.03138,14461.63416,97280.0,125303.71875,48.64,0.80401,-0.80858,0.61169,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.00041,194560,139917,37329,17314,139917,0,139917,131919,37329,23578,7998,139917,760
3,291,0.8609,0.3103,0.00813,0.13764,0.02898,0.15901,0.8619,236,1.0,0.7127,0.19627,0.09103,0.7127,0.0,0.93277,0.61106,0.06723,0.56128,0.03683,14359.50085,97280.0,124455.44922,48.64,0.8025,-0.8005,0.63626,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.00033,194560,138663,38186,17711,138663,0,138663,129340,38186,23334,9323,138663,760
3,292,0.8614,0.30345,0.00861,0.1291,0.03079,0.16704,0.8619,236,1.0,0.72498,0.19194,0.08307,0.72498,0.0,0.94406,0.62942,0.05594,0.56863,0.02924,14872.62415,97280.0,128233.89844,48.64,0.81657,-0.71854,0.63775,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.00026,194560,141053,37344,16163,141053,0,141053,133162,37344,23505,7891,141053,760
3,293,0.8628,0.31062,0.00843,0.13627,0.03066,0.16207,0.8628,293,1.0,0.71117,0.19684,0.09199,0.71117,0.0,0.94155,0.61485,0.05845,0.56088,0.03196,14427.8418,97280.0,124254.01953,48.64,0.80324,-0.82332,0.62448,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.0002,194560,138365,38297,17898,138365,0,138365,130278,38297,23547,8087,138365,760
3,294,0.8629,0.31572,0.00916,0.1385,0.03214,0.16443,0.8629,294,1.0,0.71071,0.19861,0.09069,0.71071,0.0,0.93875,0.61986,0.06125,0.56139,0.0337,14510.9209,97280.0,124513.04102,48.64,0.80824,-0.79379,0.65191,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.00015,194560,138275,38641,17644,138275,0,138275,129806,38641,23952,8469,138275,760
3,295,0.86,0.31921,0.0095,0.14454,0.0305,0.16057,0.8629,294,1.0,0.709,0.20023,0.09077,0.709,0.0,0.93941,0.60425,0.06059,0.56077,0.03495,14425.07776,97280.0,124200.66895,48.64,0.80342,-0.74083,0.61299,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.0001,194560,137944,38956,17660,137944,0,137944,129586,38956,23539,8358,137944,760
3,296,0.861,0.31395,0.01015,0.13707,0.03115,0.17111,0.8629,294,1.0,0.72331,0.19203,0.08466,0.72331,0.0,0.9448,0.6175,0.0552,0.56949,0.02933,14938.26782,97280.0,128683.31055,48.64,0.82265,-0.62355,0.64143,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.0001,194560,140727,37362,16471,140727,0,140727,132959,37362,23071,7768,140727,760
3,297,0.8619,0.31782,0.01075,0.13882,0.03143,0.17637,0.8629,294,1.0,0.72393,0.19317,0.0829,0.72393,0.0,0.94079,0.6181,0.05921,0.56774,0.03183,14735.33386,97280.0,127769.2666,48.64,0.81631,-0.65883,0.63959,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.0001,194560,140848,37583,16129,140848,0,140848,132509,37583,23230,8339,140848,760
3,298,0.8622,0.31743,0.00927,0.14101,0.03179,0.1748,0.8629,294,1.0,0.7152,0.19482,0.08998,0.7152,0.0,0.9384,0.60371,0.0616,0.56719,0.03236,14782.36194,97280.0,127485.1748,48.64,0.81651,-0.71435,0.6526,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.0001,194560,139150,37904,17506,139150,0,139150,130579,37904,22883,8571,139150,760
3,299,0.8646,0.32087,0.00995,0.14146,0.03304,0.1784,0.8646,299,1.0,0.70219,0.20253,0.09528,0.70219,0.0,0.93455,0.59926,0.06545,0.55874,0.03572,14346.40747,97280.0,123180.42871,48.64,0.79854,-0.8678,0.63588,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.0001,194560,136618,39405,18537,136618,0,136618,127677,39405,23614,8941,136618,760
3,300,0.8627,0.31707,0.00854,0.14201,0.03102,0.1612,0.8646,299,1.0,0.70678,0.19981,0.09341,0.70678,0.0,0.93105,0.59277,0.06895,0.56118,0.0368,14415.82019,97280.0,124406.20898,48.64,0.80714,-0.77525,0.65336,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.0001,194560,137511,38875,18174,137511,0,137511,128029,38875,23044,9482,137511,760
