phase,round,acc,loss,L_sup,L_A,L_B,L_proto,best_acc,best_round,gate,a_ratio,b_ratio,c_ratio,m_a,geom_drop_rate,a_prec,b_prec,hce_rate,proto_a_share,proto_a_dirty,proto_a_unique,proto_lab_mass,proto_a_mass,lab_mult,rel_r,rel_m,rel_alpha,tau0,delta0,eta_B,tau_warmup,cap_a,cap_b,lambda_A_scale,lambda_B_scale,use_a_for_proto,lr,cnt_u,cnt_a,cnt_b,cnt_c,pass_s,geom_drop,a_total,a_correct,b_total,b_correct,hce_hc,hce_den_hc,n_batches
3,263,0.8607,0.16725,0.00327,0.11335,0.02405,0.20667,0.8682,248,1.0,0.74534,0.17939,0.07527,0.74534,0.0,0.93141,0.60177,0.06859,0.56858,0.03556,14773.86353,97280.0,128209.79688,48.64,0.80494,-0.76694,0.59735,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.00556,194560,145014,34902,14644,145014,0,145014,135067,34902,21003,9947,145014,760
3,264,0.8588,0.16818,0.00302,0.114,0.02485,0.20094,0.8682,248,1.0,0.74599,0.17936,0.07465,0.74599,0.0,0.93167,0.60386,0.06833,0.56963,0.03605,14858.69409,97280.0,128760.11816,48.64,0.80778,-0.73149,0.60777,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.00527,194560,145140,34897,14523,145140,0,145140,135222,34897,21073,9918,145140,760
3,265,0.8608,0.16486,0.00315,0.10859,0.02549,0.2031,0.8682,248,1.0,0.753,0.17712,0.06988,0.753,0.0,0.93395,0.60569,0.06605,0.5727,0.03088,15163.71899,97280.0,130381.61523,48.64,0.81333,-0.78641,0.63171,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.00498,194560,146504,34460,13596,146504,0,146504,136827,34460,20872,9677,146504,760
3,266,0.8606,0.16438,0.00316,0.10889,0.02518,0.20105,0.8682,248,1.0,0.75611,0.17532,0.06857,0.75611,0.0,0.93474,0.61126,0.06526,0.57507,0.03208,15245.54346,97280.0,131649.69141,48.64,0.81937,-0.68468,0.63856,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.0047,194560,147109,34110,13341,147109,0,147109,137509,34110,20850,9600,147109,760
3,267,0.8602,0.16031,0.00276,0.10867,0.02254,0.20978,0.8682,248,1.0,0.76477,0.16614,0.06909,0.76477,0.0,0.94364,0.62313,0.05636,0.57552,0.03156,15060.54871,97280.0,131893.44238,48.64,0.80854,-0.70667,0.57554,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.00443,194560,148794,32324,13442,148794,0,148794,140408,32324,20142,8386,148794,760
3,268,0.8617,0.16794,0.00309,0.1119,0.02524,0.2116,0.8682,248,1.0,0.74676,0.17898,0.07427,0.74676,0.0,0.93497,0.61323,0.06503,0.56936,0.03551,14845.76367,97280.0,128618.39453,48.64,0.80338,-0.77625,0.59952,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.00417,194560,145289,34822,14449,145289,0,145289,135841,34822,21354,9448,145289,760
3,269,0.864,0.1709,0.00352,0.11496,0.02459,0.21628,0.8682,248,1.0,0.74297,0.18134,0.07568,0.74297,0.0,0.93467,0.61023,0.06533,0.56949,0.03427,14868.70007,97280.0,128687.06445,48.64,0.80678,-0.76356,0.60464,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.00392,194560,144553,35282,14725,144553,0,144553,135109,35282,21530,9444,144553,760
3,270,0.8628,0.16848,0.00356,0.1123,0.02567,0.20899,0.8682,248,1.0,0.74985,0.17717,0.07298,0.74985,0.0,0.93814,0.61695,0.06186,0.57246,0.03364,15049.177,97280.0,130256.80859,48.64,0.81103,-0.65024,0.6034,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.00367,194560,145890,34471,14199,145890,0,145890,136865,34471,21267,9025,145890,760
3,271,0.8629,0.1626,0.00285,0.10921,0.02323,0.20986,0.8682,248,1.0,0.76928,0.1635,0.06722,0.76928,0.0,0.94584,0.6254,0.05416,0.57864,0.02916,15195.4248,97280.0,133591.80273,48.64,0.81452,-0.69545,0.58015,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.00343,194560,149671,31810,13079,149671,0,149671,141565,31810,19894,8106,149671,760
3,272,0.8646,0.17349,0.00304,0.11897,0.02566,0.19129,0.8682,248,1.0,0.74035,0.18149,0.07816,0.74035,0.0,0.93458,0.60303,0.06542,0.57148,0.03845,15030.2666,97280.0,129732.59668,48.64,0.81316,-0.697,0.63978,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.0032,194560,144043,35310,15207,144043,0,144043,134620,35310,21293,9423,144043,760
3,273,0.8629,0.17982,0.0035,0.12123,0.02708,0.20582,0.8682,248,1.0,0.7411,0.18441,0.0745,0.7411,0.0,0.93055,0.6058,0.06945,0.57207,0.03706,15175.85535,97280.0,130047.93652,48.64,0.81817,-0.63696,0.64322,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.00298,194560,144188,35878,14494,144188,0,144188,134174,35878,21735,10014,144188,760
3,274,0.8612,0.17104,0.00337,0.1158,0.0252,0.19918,0.8682,248,1.0,0.75555,0.17527,0.06919,0.75555,0.0,0.93909,0.61897,0.06091,0.5774,0.03431,15307.24976,97280.0,132914.46191,48.64,0.82359,-0.56933,0.62482,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.00276,194560,146999,34100,13461,146999,0,146999,138045,34100,21107,8954,146999,760
3,275,0.8631,0.17491,0.00389,0.11532,0.02699,0.22124,0.8682,248,1.0,0.73717,0.18569,0.07714,0.73717,0.0,0.93492,0.60715,0.06508,0.56888,0.03382,14896.96313,97280.0,128366.9873,48.64,0.80423,-0.80072,0.61588,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.00256,194560,143424,36128,15008,143424,0,143424,134090,36128,21935,9334,143424,760
3,276,0.8645,0.16892,0.00325,0.11332,0.02475,0.21118,0.8682,248,1.0,0.74685,0.17641,0.07674,0.74685,0.0,0.94357,0.6157,0.05643,0.57252,0.03328,15006.36353,97280.0,130287.87695,48.64,0.80634,-0.74065,0.59217,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.00236,194560,145307,34322,14931,145307,0,145307,137107,34322,21132,8200,145307,760
3,277,0.863,0.16398,0.00319,0.11048,0.02355,0.20891,0.8682,248,1.0,0.7601,0.17002,0.06988,0.7601,0.0,0.94773,0.62112,0.05227,0.57696,0.02923,15181.80286,97280.0,132676.79688,48.64,0.81338,-0.69282,0.60741,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.00216,194560,147885,33079,13596,147885,0,147885,140155,33079,20546,7730,147885,760
3,278,0.8603,0.17028,0.00395,0.11546,0.02369,0.20849,0.8682,248,1.0,0.75992,0.17025,0.06983,0.75992,0.0,0.9461,0.62938,0.0539,0.58088,0.03034,15513.8009,97280.0,134825.69043,48.64,0.82889,-0.55392,0.63337,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.00198,194560,147850,33123,13587,147850,0,147850,139881,33123,20847,7969,147850,760
3,279,0.8665,0.1834,0.00409,0.1244,0.02635,0.21262,0.8682,248,1.0,0.75068,0.17674,0.07257,0.75068,0.0,0.93505,0.60947,0.06495,0.57892,0.0371,15481.06543,97280.0,133742.38477,48.64,0.82853,-0.57822,0.65276,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.00181,194560,146053,34387,14120,146053,0,146053,136567,34387,20958,9486,146053,760
3,280,0.864,0.18395,0.00415,0.12539,0.02637,0.2095,0.8682,248,1.0,0.74671,0.17826,0.07504,0.74671,0.0,0.93863,0.62055,0.06137,0.57403,0.03778,15126.2616,97280.0,131091.14062,48.64,0.81258,-0.609,0.596,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.00164,194560,145279,34682,14599,145279,0,145279,136363,34682,21522,8916,145279,760
3,281,0.8631,0.17738,0.00463,0.12035,0.02444,0.21506,0.8682,248,1.0,0.7615,0.16973,0.06877,0.7615,0.0,0.94228,0.6226,0.05772,0.58331,0.03385,15673.87585,97280.0,136179.47266,48.64,0.83441,-0.52701,0.64668,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.00148,194560,148158,33023,13379,148158,0,148158,139607,33023,20560,8551,148158,760
3,282,0.8653,0.19226,0.00486,0.13018,0.02855,0.22007,0.8682,248,1.0,0.72192,0.19452,0.08357,0.72192,0.0,0.92673,0.60336,0.07327,0.56554,0.04405,14817.05139,97280.0,126631.44336,48.64,0.80476,-0.69887,0.6291,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.00133,194560,140456,37845,16259,140456,0,140456,130165,37845,22834,10291,140456,760
3,283,0.8645,0.18675,0.00458,0.12659,0.02675,0.2232,0.8682,248,1.0,0.73996,0.18168,0.07836,0.73996,0.0,0.93609,0.60603,0.06391,0.57296,0.03937,15123.35803,97280.0,130519.05664,48.64,0.81274,-0.69435,0.62893,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.00119,194560,143967,35348,15245,143967,0,143967,134766,35348,21422,9201,143967,760
3,284,0.8651,0.19061,0.00519,0.12986,0.02714,0.21931,0.8682,248,1.0,0.73744,0.18574,0.07682,0.73744,0.0,0.93643,0.61555,0.06357,0.57299,0.03891,15132.44763,97280.0,130537.99414,48.64,0.81699,-0.59035,0.628,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.00105,194560,143477,36137,14946,143477,0,143477,134356,36137,22244,9121,143477,760
3,285,0.8632,0.18637,0.00474,0.12528,0.02739,0.22065,0.8682,248,1.0,0.74777,0.17808,0.07415,0.74777,0.0,0.94136,0.62075,0.05864,0.57586,0.03599,15256.61792,97280.0,132076.06348,48.64,0.81768,-0.62601,0.61356,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.00092,194560,145487,34647,14426,145487,0,145487,136955,34647,21507,8532,145487,760
3,286,0.8635,0.19144,0.0058,0.12944,0.02727,0.21375,0.8682,248,1.0,0.75479,0.17376,0.07145,0.75479,0.0,0.94504,0.62876,0.05496,0.58146,0.03453,15571.44543,97280.0,135146.93555,48.64,0.83307,-0.47188,0.6337,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.0008,194560,146852,33806,13902,146852,0,146852,138781,33806,21256,8071,146852,760
3,287,0.8648,0.19563,0.00499,0.13408,0.02805,0.2094,0.8682,248,1.0,0.73781,0.18617,0.07602,0.73781,0.0,0.93459,0.61067,0.06541,0.57438,0.0416,15329.26172,97280.0,131281.78711,48.64,0.82283,-0.51533,0.63842,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.00069,194560,143549,36221,14790,143549,0,143549,134159,36221,22119,9390,143549,760
3,288,0.8645,0.19188,0.00589,0.1301,0.02584,0.24516,0.8682,248,1.0,0.74461,0.18037,0.07502,0.74461,0.0,0.94138,0.62134,0.05862,0.5762,0.03644,15330.8772,97280.0,132263.31445,48.64,0.81575,-0.53618,0.58728,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.00059,194560,144872,35092,14596,144872,0,144872,136380,35092,21804,8492,144872,760
3,289,0.8647,0.20627,0.00647,0.14138,0.02957,0.21194,0.8682,248,1.0,0.72604,0.19086,0.0831,0.72604,0.0,0.93239,0.61191,0.06761,0.57195,0.04252,15258.72913,97280.0,129982.97266,48.64,0.82408,-0.56836,0.67021,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.0005,194560,141259,37133,16168,141259,0,141259,131709,37133,22722,9550,141259,760
3,290,0.8641,0.20606,0.00783,0.13776,0.02969,0.2315,0.8682,248,1.0,0.73576,0.18689,0.07735,0.73576,0.0,0.94296,0.63049,0.05704,0.57592,0.03676,15436.20081,97280.0,132111.49902,48.64,0.82482,-0.47691,0.61266,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.00041,194560,143149,36362,15049,143149,0,143149,134984,36362,22926,8165,143149,760
3,291,0.8656,0.20918,0.00763,0.14177,0.03,0.23037,0.8682,248,1.0,0.72782,0.19027,0.08191,0.72782,0.0,0.93515,0.61171,0.06485,0.57393,0.04077,15384.0105,97280.0,131041.15625,48.64,0.82275,-0.51824,0.63851,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.00033,194560,141604,37019,15937,141604,0,141604,132421,37019,22645,9183,141604,760
3,292,0.8648,0.20476,0.00825,0.13555,0.02973,0.2401,0.8682,248,1.0,0.74489,0.18236,0.07275,0.74489,0.0,0.94522,0.63416,0.05478,0.58031,0.03305,15719.15393,97280.0,134510.18164,48.64,0.8338,-0.44082,0.63942,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.00026,194560,144926,35480,14154,144926,0,144926,136987,35480,22500,7939,144926,760
3,293,0.8659,0.21081,0.00806,0.14031,0.03142,0.23113,0.8682,248,1.0,0.72797,0.19129,0.08074,0.72797,0.0,0.94117,0.61865,0.05883,0.57233,0.03627,15272.33496,97280.0,130185.31641,48.64,0.82098,-0.54114,0.625,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.0002,194560,141634,37218,15708,141634,0,141634,133302,37218,23025,8332,141634,760
3,294,0.8647,0.21502,0.00882,0.14326,0.03192,0.2324,0.8682,248,1.0,0.72691,0.19206,0.08103,0.72691,0.0,0.93935,0.62191,0.06065,0.57293,0.03866,15374.55408,97280.0,130502.52051,48.64,0.82578,-0.52763,0.65201,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.00015,194560,141427,37367,15766,141427,0,141427,132849,37367,23239,8578,141427,760
3,295,0.8648,0.21888,0.00951,0.1477,0.03141,0.23047,0.8682,248,1.0,0.72402,0.19348,0.0825,0.72402,0.0,0.93923,0.60606,0.06077,0.57088,0.03933,15167.55444,97280.0,129418.73633,48.64,0.81789,-0.50948,0.61278,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.0001,194560,140865,37643,16052,140865,0,140865,132304,37643,22814,8561,140865,760
3,296,0.8657,0.21457,0.00999,0.14179,0.03104,0.24362,0.8682,248,1.0,0.73972,0.1859,0.07438,0.73972,0.0,0.94495,0.61851,0.05505,0.57956,0.03385,15698.38708,97280.0,134095.32715,48.64,0.83783,-0.38892,0.64172,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.0001,194560,143920,36169,14471,143920,0,143920,135997,36169,22371,7923,143920,760
3,297,0.8643,0.21655,0.01053,0.14232,0.0316,0.25056,0.8682,248,1.0,0.74062,0.18399,0.07538,0.74062,0.0,0.94271,0.61867,0.05729,0.57818,0.03444,15558.86487,97280.0,133339.6377,48.64,0.83062,-0.46352,0.6407,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.0001,194560,144096,35798,14666,144096,0,144096,135841,35798,22147,8255,144096,760
3,298,0.8645,0.21804,0.00875,0.14495,0.03293,0.249,0.8682,248,1.0,0.73105,0.19041,0.07854,0.73105,0.0,0.93984,0.61016,0.06016,0.57644,0.03649,15516.07458,97280.0,132393.85059,48.64,0.82943,-0.52844,0.65308,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.0001,194560,142233,37046,15281,142233,0,142233,133676,37046,22604,8557,142233,760
3,299,0.8655,0.21947,0.00947,0.14475,0.0324,0.25326,0.8682,248,1.0,0.71895,0.19605,0.085,0.71895,0.0,0.93612,0.60342,0.06388,0.56954,0.04034,15158.10876,97280.0,128710.41602,48.64,0.81376,-0.632,0.63604,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.0001,194560,139879,38144,16537,139879,0,139879,130943,38144,23017,8936,139879,760
3,300,0.8642,0.21506,0.00811,0.14474,0.03185,0.23023,0.8682,248,1.0,0.72177,0.1944,0.08383,0.72177,0.0,0.93269,0.59321,0.06731,0.57156,0.04144,15226.83643,97280.0,129777.41699,48.64,0.82225,-0.55855,0.65431,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.0001,194560,140427,37823,16310,140427,0,140427,130975,37823,22437,9452,140427,760
